device=cuda
tiles=29117  micro-batches/epoch=909  opt-steps/epoch=909
eff_batch=32 (batch 32 x accum 1)  base_lr=1.87e-05  warmup=909  total_steps=45450  recon=l2  augment=True

==============================================================================
run started 2026-07-28 12:15:12
args: {'data_root': '../SEN12MSCR/ROIs1158_spring_s2', 'pattern': '**/*.tif', 'img_size': 256, 'patch_size': 16, 'model_size': 'small', 'batch_size': 128, 'accum_steps': 4, 'epochs': 100, 'max_steps': 0, 'lr': 0.00015, 'no_lr_scaling': False, 'weight_decay': 0.05, 'warmup_steps': 0, 'recon_loss': 'l1', 'no_muon': False, 'muon_lr': 0.02, 'cmmd_weight': 0.0, 'cmmd_sigma': 0.0, 'norm_pix_loss': True, 'augment': True, 'no_normalize': False, 'val_fraction': 0.05, 'eval_every': 250, 'eval_batches': 16, 'num_workers': 16, 'amp': True, 'out': 'mae_backbone_small.pt', 'ckpt_every': 500, 'resume': '', 'log_file': 'train_log.txt'}
device=cuda
tiles=27661  val_tiles=1456  micro-batches/epoch=216  opt-steps/epoch=54
eff_batch=512 (batch 128 x accum 4)  base_lr=3.00e-04  muon_lr=4.00e-02 (muon=True)  warmup=54  total_steps=5400  recon=l1  norm_pix_loss=True  cmmd_weight=0.0  augment=True  normalize=True
model_size=small  encoder=21.6M  decoder=3.5M  mask_ratio=0.75
muon params=24.4M  adamw params=0.7M
epoch  30 | step  3640/5400 | loss 0.3720 | lr 7.33e-05 | 1.2 opt-it/s
epoch  30 | step  3660/5400 | loss 0.4043 | lr 7.18e-05 | 1.2 opt-it/s
epoch  31 | step  3680/5400 | loss 0.3706 | lr 7.03e-05 | 1.2 opt-it/s
epoch  31 | step  3700/5400 | loss 0.3909 | lr 6.88e-05 | 1.2 opt-it/s
epoch  31 | step  3720/5400 | loss 0.4097 | lr 6.74e-05 | 1.1 opt-it/s
epoch  32 | step  3740/5400 | loss 0.3963 | lr 6.59e-05 | 1.1 opt-it/s
  VAL step  3750 | loss 0.3809 | psnr_norm 4.21dB | psnr_pix 32.18dB | ssim 0.8943  <-- best
epoch  32 | step  3760/5400 | loss 0.4003 | lr 6.44e-05 | 1.1 opt-it/s
epoch  32 | step  3780/5400 | loss 0.3665 | lr 6.30e-05 | 1.1 opt-it/s
epoch  33 | step  3800/5400 | loss 0.4081 | lr 6.16e-05 | 1.1 opt-it/s
epoch  33 | step  3820/5400 | loss 0.3572 | lr 6.01e-05 | 1.1 opt-it/s
epoch  34 | step  3840/5400 | loss 0.3969 | lr 5.87e-05 | 1.1 opt-it/s
epoch  34 | step  3860/5400 | loss 0.3731 | lr 5.73e-05 | 1.1 opt-it/s
epoch  34 | step  3880/5400 | loss 0.3942 | lr 5.60e-05 | 1.1 opt-it/s
epoch  35 | step  3900/5400 | loss 0.3865 | lr 5.46e-05 | 1.1 opt-it/s
epoch  35 | step  3920/5400 | loss 0.3845 | lr 5.32e-05 | 1.1 opt-it/s
epoch  35 | step  3940/5400 | loss 0.3755 | lr 5.19e-05 | 1.1 opt-it/s
epoch  36 | step  3960/5400 | loss 0.3864 | lr 5.06e-05 | 1.1 opt-it/s
epoch  36 | step  3980/5400 | loss 0.3853 | lr 4.93e-05 | 1.1 opt-it/s
  VAL step  4000 | loss 0.3799 | psnr_norm 4.23dB | psnr_pix 32.20dB | ssim 0.8945  <-- best
  checkpoint -> mae_backbone_small.pt.ckpt (step 4000)
epoch  37 | step  4000/5400 | loss 0.3767 | lr 4.80e-05 | 1.1 opt-it/s
epoch  37 | step  4020/5400 | loss 0.3932 | lr 4.67e-05 | 1.1 opt-it/s
epoch  37 | step  4040/5400 | loss 0.3999 | lr 4.54e-05 | 1.0 opt-it/s
epoch  38 | step  4060/5400 | loss 0.4077 | lr 4.42e-05 | 1.0 opt-it/s
epoch  38 | step  4080/5400 | loss 0.3832 | lr 4.29e-05 | 1.0 opt-it/s
epoch  38 | step  4100/5400 | loss 0.3711 | lr 4.17e-05 | 1.0 opt-it/s
epoch  39 | step  4120/5400 | loss 0.3843 | lr 4.05e-05 | 1.0 opt-it/s
epoch  39 | step  4140/5400 | loss 0.3990 | lr 3.93e-05 | 1.0 opt-it/s
epoch  40 | step  4160/5400 | loss 0.3636 | lr 3.81e-05 | 1.0 opt-it/s
epoch  40 | step  4180/5400 | loss 0.3797 | lr 3.69e-05 | 1.0 opt-it/s
epoch  40 | step  4200/5400 | loss 0.3826 | lr 3.58e-05 | 1.0 opt-it/s
epoch  41 | step  4220/5400 | loss 0.3973 | lr 3.46e-05 | 1.0 opt-it/s
epoch  41 | step  4240/5400 | loss 0.3929 | lr 3.35e-05 | 1.0 opt-it/s
  VAL step  4250 | loss 0.3785 | psnr_norm 4.25dB | psnr_pix 32.22dB | ssim 0.8949  <-- best
epoch  41 | step  4260/5400 | loss 0.3951 | lr 3.24e-05 | 1.0 opt-it/s
epoch  42 | step  4280/5400 | loss 0.4025 | lr 3.13e-05 | 1.0 opt-it/s
epoch  42 | step  4300/5400 | loss 0.3643 | lr 3.03e-05 | 1.0 opt-it/s
epoch  42 | step  4320/5400 | loss 0.4078 | lr 2.92e-05 | 1.0 opt-it/s
epoch  43 | step  4340/5400 | loss 0.3866 | lr 2.82e-05 | 1.0 opt-it/s
epoch  43 | step  4360/5400 | loss 0.3724 | lr 2.72e-05 | 1.0 opt-it/s
epoch  44 | step  4380/5400 | loss 0.3610 | lr 2.61e-05 | 1.0 opt-it/s
epoch  44 | step  4400/5400 | loss 0.3973 | lr 2.52e-05 | 1.0 opt-it/s
epoch  44 | step  4420/5400 | loss 0.3799 | lr 2.42e-05 | 1.0 opt-it/s
epoch  45 | step  4440/5400 | loss 0.3573 | lr 2.32e-05 | 1.0 opt-it/s
epoch  45 | step  4460/5400 | loss 0.3954 | lr 2.23e-05 | 1.0 opt-it/s
epoch  45 | step  4480/5400 | loss 0.3870 | lr 2.14e-05 | 1.0 opt-it/s
  VAL step  4500 | loss 0.3775 | psnr_norm 4.27dB | psnr_pix 32.23dB | ssim 0.8952  <-- best
  checkpoint -> mae_backbone_small.pt.ckpt (step 4500)
epoch  46 | step  4500/5400 | loss 0.3770 | lr 2.05e-05 | 0.9 opt-it/s
epoch  46 | step  4520/5400 | loss 0.3888 | lr 1.96e-05 | 0.9 opt-it/s
epoch  47 | step  4540/5400 | loss 0.3567 | lr 1.88e-05 | 0.9 opt-it/s
epoch  47 | step  4560/5400 | loss 0.3855 | lr 1.79e-05 | 0.9 opt-it/s
epoch  47 | step  4580/5400 | loss 0.3771 | lr 1.71e-05 | 0.9 opt-it/s
epoch  48 | step  4600/5400 | loss 0.3776 | lr 1.63e-05 | 0.9 opt-it/s
epoch  48 | step  4620/5400 | loss 0.3765 | lr 1.55e-05 | 0.9 opt-it/s
epoch  48 | step  4640/5400 | loss 0.3736 | lr 1.47e-05 | 0.9 opt-it/s
epoch  49 | step  4660/5400 | loss 0.3823 | lr 1.40e-05 | 0.9 opt-it/s
epoch  49 | step  4680/5400 | loss 0.3644 | lr 1.32e-05 | 0.9 opt-it/s
epoch  50 | step  4700/5400 | loss 0.3858 | lr 1.25e-05 | 0.9 opt-it/s
epoch  50 | step  4720/5400 | loss 0.3747 | lr 1.18e-05 | 0.9 opt-it/s
epoch  50 | step  4740/5400 | loss 0.3840 | lr 1.11e-05 | 0.9 opt-it/s
  VAL step  4750 | loss 0.3767 | psnr_norm 4.28dB | psnr_pix 32.25dB | ssim 0.8954  <-- best
epoch  51 | step  4760/5400 | loss 0.3702 | lr 1.05e-05 | 0.9 opt-it/s
epoch  51 | step  4780/5400 | loss 0.3842 | lr 9.85e-06 | 0.9 opt-it/s
epoch  51 | step  4800/5400 | loss 0.3990 | lr 9.23e-06 | 0.9 opt-it/s
epoch  52 | step  4820/5400 | loss 0.3908 | lr 8.63e-06 | 0.9 opt-it/s
epoch  52 | step  4840/5400 | loss 0.3509 | lr 8.05e-06 | 0.9 opt-it/s
epoch  52 | step  4860/5400 | loss 0.3938 | lr 7.49e-06 | 0.9 opt-it/s
epoch  53 | step  4880/5400 | loss 0.3903 | lr 6.95e-06 | 0.9 opt-it/s
epoch  53 | step  4900/5400 | loss 0.3658 | lr 6.43e-06 | 0.9 opt-it/s
epoch  54 | step  4920/5400 | loss 0.3447 | lr 5.93e-06 | 0.9 opt-it/s
epoch  54 | step  4940/5400 | loss 0.3882 | lr 5.45e-06 | 0.9 opt-it/s
epoch  54 | step  4960/5400 | loss 0.4022 | lr 4.99e-06 | 0.9 opt-it/s
epoch  55 | step  4980/5400 | loss 0.3866 | lr 4.55e-06 | 0.9 opt-it/s
  VAL step  5000 | loss 0.3761 | psnr_norm 4.29dB | psnr_pix 32.26dB | ssim 0.8956  <-- best
  checkpoint -> mae_backbone_small.pt.ckpt (step 5000)
epoch  55 | step  5000/5400 | loss 0.3769 | lr 4.12e-06 | 0.8 opt-it/s
epoch  55 | step  5020/5400 | loss 0.3939 | lr 3.72e-06 | 0.8 opt-it/s
epoch  56 | step  5040/5400 | loss 0.4003 | lr 3.34e-06 | 0.8 opt-it/s
epoch  56 | step  5060/5400 | loss 0.4099 | lr 2.98e-06 | 0.8 opt-it/s
epoch  57 | step  5080/5400 | loss 0.3636 | lr 2.64e-06 | 0.8 opt-it/s
epoch  57 | step  5100/5400 | loss 0.3709 | lr 2.32e-06 | 0.8 opt-it/s
epoch  57 | step  5120/5400 | loss 0.4062 | lr 2.03e-06 | 0.8 opt-it/s
epoch  58 | step  5140/5400 | loss 0.3924 | lr 1.75e-06 | 0.8 opt-it/s
epoch  58 | step  5160/5400 | loss 0.3796 | lr 1.49e-06 | 0.8 opt-it/s
epoch  58 | step  5180/5400 | loss 0.3520 | lr 1.25e-06 | 0.8 opt-it/s
epoch  59 | step  5200/5400 | loss 0.3778 | lr 1.03e-06 | 0.8 opt-it/s
epoch  59 | step  5220/5400 | loss 0.3961 | lr 8.38e-07 | 0.8 opt-it/s
epoch  60 | step  5240/5400 | loss 0.3976 | lr 6.63e-07 | 0.8 opt-it/s
  VAL step  5250 | loss 0.3758 | psnr_norm 4.29dB | psnr_pix 32.27dB | ssim 0.8956  <-- best
epoch  60 | step  5260/5400 | loss 0.3815 | lr 5.07e-07 | 0.8 opt-it/s
epoch  60 | step  5280/5400 | loss 0.3896 | lr 3.73e-07 | 0.8 opt-it/s
epoch  61 | step  5300/5400 | loss 0.3960 | lr 2.59e-07 | 0.8 opt-it/s
epoch  61 | step  5320/5400 | loss 0.3537 | lr 1.66e-07 | 0.8 opt-it/s
epoch  61 | step  5340/5400 | loss 0.3556 | lr 9.32e-08 | 0.8 opt-it/s
epoch  62 | step  5360/5400 | loss 0.3729 | lr 4.14e-08 | 0.8 opt-it/s
epoch  62 | step  5380/5400 | loss 0.3851 | lr 1.04e-08 | 0.8 opt-it/s
FINAL VAL (full split) | loss 0.3758 | psnr_norm 4.29dB | psnr_pix 32.27dB | ssim 0.8956
saved backbone + full model -> /workspace/Cloudy-with-a-chance-of-kofta/khushi/mae_backbone_small.pt
best held-out psnr_norm 4.29dB -> /workspace/Cloudy-with-a-chance-of-kofta/khushi/mae_backbone_small.pt.best
(use the .best checkpoint for Phase 2 unless the final one scored higher)
